,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
255,477.4000244140625,384.4000244140625,93.0,34.100001743861604,27.457144601004465,Energy drink -> Chili -> Cuke -> Motor oil -> Cuke -> Gasoline -> Battery -> Cuke -> Addy -> Horse semen -> Motor oil -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
256,470.3999938964844,384.3999938964844,86.0,33.5999995640346,27.457142421177455,Paracetamol -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Battery -> Banana -> Horse semen -> Mouthwash -> Cuke -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
257,470.3999938964844,384.3999938964844,86.0,33.5999995640346,27.457142421177455,Motor oil -> Chili -> Cuke -> Banana -> Cuke -> Gasoline -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SMELLY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
258,470.3999938964844,384.3999938964844,86.0,33.5999995640346,27.457142421177455,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Chili -> Motor oil -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
259,470.3999938964844,384.3999938964844,86.0,33.5999995640346,27.457142421177455,Paracetamol -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Battery -> Banana -> Horse semen -> Donut -> Donut -> Motor oil -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
260,470.3999938964844,384.3999938964844,86.0,33.5999995640346,27.457142421177455,Banana -> Flu-meds -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Donut -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
261,484.3999938964844,384.3999938964844,100.0,34.5999995640346,27.457142421177455,Energy drink -> Megabean -> Cuke -> Addy -> Gasoline -> Battery -> Cuke -> Iodine -> Motor oil -> Donut -> Horse semen -> Chili -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
262,470.3999938964844,384.3999938964844,86.0,36.18461491511418,29.56923029972957,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Donut -> Iodine -> Megabean -> Horse semen -> Motor oil -> Energy drink -> Paracetamol -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
263,473.20001220703125,384.20001220703125,89.0,33.800000871930806,27.442858014787948,Motor oil -> Chili -> Energy drink -> Battery -> Chili -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Cuke -> Motor oil -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, LONG_FACED, REFRESHING, SLIPPERY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
264,487.20001220703125,384.20001220703125,103.0,34.800000871930806,27.442858014787948,Energy drink -> Chili -> Iodine -> Energy drink -> Banana -> Megabean -> Battery -> Cuke -> Paracetamol -> Addy -> Horse semen -> Energy drink -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, ZOMBIFYING"
265,473.1999816894531,384.1999816894531,89.0,33.79999869210379,27.442855834960938,Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Battery -> Flu-meds -> Banana -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
266,466.1999816894531,384.1999816894531,82.0,33.29999869210379,27.442855834960938,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Motor oil -> Cuke -> Megabean -> Iodine -> Donut -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
267,473.1999816894531,384.1999816894531,89.0,33.79999869210379,27.442855834960938,Donut -> Addy -> Donut -> Iodine -> Gasoline -> Cuke -> Megabean -> Battery -> Banana -> Horse semen -> Cuke -> Chili -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, REFRESHING, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
268,466.1999816894531,384.1999816894531,82.0,35.86153705303486,29.55384474534255,Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Motor oil -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
269,476.0,384.0,92.0,34.0,27.428571428571427,Megabean -> Paracetamol -> Megabean -> Cuke -> Energy drink -> Chili -> Battery -> Banana -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TOXIC, TROPIC_THUNDER, ZOMBIFYING"
270,483.0,384.0,99.0,34.5,27.428571428571427,Energy drink -> Megabean -> Flu-meds -> Battery -> Cuke -> Energy drink -> Flu-meds -> Addy -> Horse semen -> Donut -> Chili -> Mouthwash -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
271,469.0,384.0,85.0,33.5,27.428571428571427,Paracetamol -> Cuke -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Iodine -> Viagra,"BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
272,483.0,384.0,99.0,34.5,27.428571428571427,Gasoline -> Cuke -> Iodine -> Addy -> Megabean -> Chili -> Motor oil -> Cuke -> Battery -> Banana -> Motor oil -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
273,469.0,384.0,85.0,33.5,27.428571428571427,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Donut -> Mouthwash -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
274,483.0,384.0,99.0,34.5,27.428571428571427,Flu-meds -> Chili -> Energy drink -> Paracetamol -> Battery -> Flu-meds -> Addy -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
275,469.0,384.0,85.0,33.5,27.428571428571427,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Motor oil -> Donut -> Iodine,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
276,478.8000183105469,383.8000183105469,95.0,34.20000130789621,27.41428702218192,Flu-meds -> Gasoline -> Cuke -> Iodine -> Gasoline -> Cuke -> Battery -> Energy drink -> Megabean -> Addy -> Chili -> Energy drink -> Paracetamol -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, LONG_FACED, SEDATING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
277,471.79998779296875,383.79998779296875,88.0,33.699999128069194,27.41428484235491,Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Battery -> Flu-meds -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Donut -> Iodine,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
278,471.79998779296875,383.79998779296875,88.0,33.699999128069194,27.41428484235491,Gasoline -> Cuke -> Donut -> Donut -> Iodine -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Megabean -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
279,471.79998779296875,383.79998779296875,88.0,33.699999128069194,27.41428484235491,Donut -> Iodine -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Motor oil -> Megabean -> Cuke -> Motor oil -> Cuke -> Iodine -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
280,464.79998779296875,383.79998779296875,81.0,33.199999128069194,27.41428484235491,Gasoline -> Cuke -> Battery -> Motor oil -> Donut -> Cuke -> Mouthwash -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Donut -> Iodine,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
281,464.79998779296875,383.79998779296875,81.0,33.199999128069194,27.41428484235491,Paracetamol -> Cuke -> Energy drink -> Chili -> Battery -> Motor oil -> Cuke -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Donut -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, REFRESHING, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
282,471.79998779296875,383.79998779296875,88.0,33.699999128069194,27.41428484235491,Megabean -> Cuke -> Battery -> Iodine -> Banana -> Horse semen -> Megabean -> Cuke -> Motor oil -> Viagra -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
283,464.79998779296875,383.79998779296875,81.0,35.75384521484375,29.52307598407452,Banana -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Energy drink -> Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
284,481.6000061035156,383.6000061035156,98.0,34.4000004359654,27.400000435965403,Cuke -> Gasoline -> Battery -> Cuke -> Iodine -> Megabean -> Gasoline -> Addy -> Energy drink -> Mouthwash -> Paracetamol -> Iodine -> Horse semen -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SHRINKING, SLIPPERY, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
285,460.6000061035156,383.6000061035156,77.0,35.43076970027043,29.50769277719351,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Donut -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, ZOMBIFYING"
286,467.5999755859375,383.5999755859375,84.0,33.399998256138396,27.399998256138392,Paracetamol -> Cuke -> Donut -> Megabean -> Energy drink -> Addy -> Chili -> Cuke -> Motor oil -> Cuke -> Gasoline -> Battery -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, GLOWING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
287,467.5999755859375,383.5999755859375,84.0,33.399998256138396,27.399998256138392,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Donut -> Donut -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, EXPLOSIVE, GINGERITIS, GLOWING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
288,467.5999755859375,383.5999755859375,84.0,33.399998256138396,27.399998256138392,Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Cuke -> Motor oil -> Megabean -> Cuke -> Mouthwash -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, MUNCHIES, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
289,467.5999755859375,383.5999755859375,84.0,33.399998256138396,27.399998256138392,Paracetamol -> Megabean -> Gasoline -> Cuke -> Battery -> Banana -> Horse semen -> Cuke -> Chili -> Motor oil -> Cuke -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
290,467.5999755859375,383.5999755859375,84.0,33.399998256138396,27.399998256138392,Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Cuke -> Donut -> Donut -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
291,467.5999755859375,383.5999755859375,84.0,33.399998256138396,27.399998256138392,Banana -> Motor oil -> Cuke -> Paracetamol -> Addy -> Horse semen -> Donut -> Motor oil -> Megabean -> Cuke -> Donut -> Mouthwash -> Viagra -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
292,477.4000244140625,383.4000244140625,94.0,34.100001743861604,27.385716029575892,Motor oil -> Chili -> Energy drink -> Battery -> Chili -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Cuke -> Mouthwash -> Motor oil -> Iodine,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
293,477.4000244140625,383.4000244140625,94.0,34.100001743861604,27.385716029575892,Energy drink -> Flu-meds -> Donut -> Megabean -> Cuke -> Energy drink -> Banana -> Chili -> Battery -> Energy drink -> Paracetamol -> Horse semen -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, ELECTRIFYING, GINGERITIS, JENNERISING, LONG_FACED, SEDATING, SHRINKING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
294,477.4000244140625,383.4000244140625,94.0,34.100001743861604,27.385716029575892,Horse semen -> Addy -> Gasoline -> Cuke -> Donut -> Mouthwash -> Megabean -> Battery -> Banana -> Horse semen -> Cuke -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOCUSED, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
295,477.4000244140625,383.4000244140625,94.0,34.100001743861604,27.385716029575892,Gasoline -> Cuke -> Addy -> Battery -> Horse semen -> Motor oil -> Donut -> Chili -> Cuke -> Megabean -> Iodine -> Viagra -> Cuke -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
296,484.3999938964844,383.3999938964844,101.0,34.5999995640346,27.385713849748885,Iodine -> Addy -> Megabean -> Chili -> Motor oil -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LAXATIVE, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
297,463.3999938964844,383.3999938964844,80.0,33.0999995640346,27.385713849748885,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Paracetamol -> Battery -> Horse semen -> Megabean -> Cuke -> Mouthwash -> Donut -> Iodine -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
298,463.3999938964844,383.3999938964844,80.0,33.0999995640346,27.385713849748885,Banana -> Flu-meds -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil -> Cuke -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
299,470.3999938964844,383.3999938964844,87.0,33.5999995640346,27.385713849748885,Banana -> Gasoline -> Cuke -> Banana -> Gasoline -> Cuke -> Battery -> Horse semen -> Megabean -> Chili -> Mouthwash -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SMELLY, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
300,484.3999938964844,383.3999938964844,101.0,34.5999995640346,27.385713849748885,Chili -> Energy drink -> Addy -> Battery -> Horse semen -> Motor oil -> Chili -> Cuke -> Viagra -> Megabean -> Iodine -> Cuke -> Mouthwash -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
301,470.3999938964844,383.3999938964844,87.0,33.5999995640346,27.385713849748885,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Banana -> Horse semen -> Motor oil -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TOXIC, ZOMBIFYING"
302,470.3999938964844,383.3999938964844,87.0,33.5999995640346,27.385713849748885,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Banana -> Horse semen -> Motor oil -> Chili -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SCHIZOPHRENIC, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, ZOMBIFYING"
303,470.3999938964844,383.3999938964844,87.0,36.18461491511418,29.49230722280649,Paracetamol -> Cuke -> Chili -> Motor oil -> Megabean -> Cuke -> Banana -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALMING, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
304,463.3999938964844,383.3999938964844,80.0,35.64615337665264,29.49230722280649,Banana -> Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil -> Cuke -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
305,480.20001220703125,383.20001220703125,97.0,34.300000871930806,27.371429443359375,Gasoline -> Cuke -> Battery -> Iodine -> Megabean -> Motor oil -> Cuke -> Banana -> Horse semen -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEIZURE_INDUCING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
306,473.20001220703125,383.20001220703125,90.0,33.800000871930806,27.371429443359375,Cuke -> Iodine -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Chili -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
307,480.20001220703125,383.20001220703125,97.0,34.300000871930806,27.371429443359375,Addy -> Megabean -> Iodine -> Gasoline -> Cuke -> Mouthwash -> Banana -> Battery -> Horse semen -> Megabean -> Cuke -> Motor oil -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, MUNCHIES, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
308,473.1999816894531,383.1999816894531,90.0,33.79999869210379,27.371427263532365,Energy drink -> Banana -> Cuke -> Chili -> Battery -> Motor oil -> Megabean -> Viagra -> Cuke -> Motor oil -> Donut -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SNEAKY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
309,466.1999816894531,383.1999816894531,83.0,33.29999869210379,27.371427263532365,Gasoline -> Cuke -> Battery -> Motor oil -> Paracetamol -> Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Iodine -> Donut -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ELECTRIFYING, GINGERITIS, GLOWING, LONG_FACED, MUNCHIES, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
310,466.1999816894531,383.1999816894531,83.0,33.29999869210379,27.371427263532365,Paracetamol -> Cuke -> Gasoline -> Cuke -> Mouthwash -> Energy drink -> Battery -> Flu-meds -> Banana -> Horse semen -> Megabean -> Viagra -> Cuke -> Iodine,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GINGERITIS, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
