,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
352,194.59999084472656,149.59999084472656,45.0,48.64999771118164,37.39999771118164,Energy drink -> Iodine -> Chili -> Battery,"BRIGHT_EYED, JENNERISING, SPICY, ZOMBIFYING"
353,194.59999084472656,149.59999084472656,45.0,48.64999771118164,37.39999771118164,Horse semen -> Chili -> Addy -> Viagra,"ELECTRIFYING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
354,180.59999084472656,149.59999084472656,31.0,45.14999771118164,37.39999771118164,Cuke -> Motor oil -> Paracetamol -> Viagra,"ANTI_GRAVITY, SLIPPERY, SNEAKY, TROPIC_THUNDER"
355,180.59999084472656,149.59999084472656,31.0,45.14999771118164,37.39999771118164,Banana -> Cuke -> Megabean -> Viagra,"CYCLOPEAN, FOGGY, GINGERITIS, TROPIC_THUNDER"
356,137.1999969482422,112.19999694824219,25.0,45.73333231608073,37.3999989827474,Donut -> Cuke -> Viagra,"CALORIE_DENSE, ENERGIZING, TROPIC_THUNDER"
357,144.1999969482422,112.19999694824219,32.0,48.06666564941406,37.3999989827474,Mouthwash -> Horse semen -> Paracetamol,"BALDING, LONG_FACED, SNEAKY"
358,226.8000030517578,186.8000030517578,40.0,45.36000061035156,37.36000061035156,Gasoline -> Cuke -> Megabean -> Battery -> Cuke,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, ZOMBIFYING"
359,233.79998779296875,186.79998779296875,47.0,46.75999755859375,37.35999755859375,Gasoline -> Cuke -> Megabean -> Horse semen -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, ZOMBIFYING"
360,190.40000915527344,149.40000915527344,41.0,47.60000228881836,37.35000228881836,Banana -> Horse semen -> Motor oil -> Iodine,"JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
361,140.0,112.0,28.0,46.666666666666664,37.333333333333336,Banana -> Motor oil -> Viagra,"GINGERITIS, SLIPPERY, TROPIC_THUNDER"
362,140.0,112.0,28.0,46.666666666666664,37.333333333333336,Donut -> Flu-meds -> Viagra,"CALORIE_DENSE, SEDATING, TROPIC_THUNDER"
363,147.0,112.0,35.0,49.0,37.333333333333336,Donut -> Chili -> Addy,"CALORIE_DENSE, SPICY, THOUGHT_PROVOKING"
364,147.0,112.0,35.0,49.0,37.333333333333336,Mouthwash -> Iodine -> Chili,"BALDING, JENNERISING, SPICY"
365,186.20001220703125,149.20001220703125,37.0,46.55000305175781,37.30000305175781,Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ENERGIZING, JENNERISING, TROPIC_THUNDER"
366,193.1999969482422,149.1999969482422,44.0,48.29999923706055,37.29999923706055,Battery -> Horse semen -> Chili -> Viagra,"BRIGHT_EYED, LONG_FACED, SPICY, TROPIC_THUNDER"
367,225.40000915527344,186.40000915527344,39.0,45.08000183105469,37.28000183105469,Energy drink -> Cuke -> Megabean -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, TROPIC_THUNDER"
368,135.8000030517578,111.80000305175781,24.0,45.26666768391927,37.26666768391927,Mouthwash -> Cuke -> Banana,"BALDING, GINGERITIS, THOUGHT_PROVOKING"
369,149.8000030517578,111.80000305175781,38.0,49.93333435058594,37.26666768391927,Battery -> Megabean -> Chili,"BRIGHT_EYED, FOGGY, SPICY"
370,142.8000030517578,111.80000305175781,31.0,47.6000010172526,37.26666768391927,Motor oil -> Cuke -> Megabean,"CYCLOPEAN, FOGGY, MUNCHIES"
371,142.8000030517578,111.80000305175781,31.0,47.6000010172526,37.26666768391927,Mouthwash -> Cuke -> Horse semen,"BALDING, ENERGIZING, LONG_FACED"
372,149.79998779296875,111.79998779296875,38.0,49.933329264322914,37.26666259765625,Energy drink -> Battery -> Iodine,"ATHLETIC, BRIGHT_EYED, JENNERISING"
373,189.0,149.0,40.0,47.25,37.25,Addy -> Horse semen -> Cuke -> Viagra,"ELECTRIFYING, ENERGIZING, LONG_FACED, TROPIC_THUNDER"
374,189.0,149.0,40.0,47.25,37.25,Battery -> Cuke -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, SPICY"
375,221.20001220703125,186.20001220703125,35.0,44.24000244140625,37.24000244140625,Banana -> Gasoline -> Cuke -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, THOUGHT_PROVOKING, ZOMBIFYING"
376,191.8000030517578,148.8000030517578,43.0,47.95000076293945,37.20000076293945,Iodine -> Horse semen -> Motor oil -> Viagra,"JENNERISING, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
377,184.8000030517578,148.8000030517578,36.0,46.20000076293945,37.20000076293945,Cuke -> Horse semen -> Motor oil -> Paracetamol,"ANTI_GRAVITY, LONG_FACED, SLIPPERY, SNEAKY"
378,138.60000610351562,111.60000610351562,27.0,46.20000203450521,37.20000203450521,Megabean -> Banana -> Cuke,"CYCLOPEAN, ENERGIZING, GINGERITIS"
379,198.79998779296875,148.79998779296875,50.0,49.69999694824219,37.19999694824219,Battery -> Addy -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED"
380,145.59999084472656,111.59999084472656,34.0,48.53333028157552,37.19999694824219,Energy drink -> Horse semen -> Paracetamol,"ATHLETIC, LONG_FACED, SNEAKY"
381,145.59999084472656,111.59999084472656,34.0,48.53333028157552,37.19999694824219,Mouthwash -> Horse semen -> Flu-meds,"BALDING, LONG_FACED, SEDATING"
382,233.79998779296875,185.79998779296875,48.0,46.75999755859375,37.15999755859375,Megabean -> Energy drink -> Chili -> Battery -> Viagra,"BRIGHT_EYED, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
383,187.60000610351562,148.60000610351562,39.0,46.900001525878906,37.150001525878906,Megabean -> Cuke -> Motor oil -> Battery,"BRIGHT_EYED, GLOWING, SLIPPERY, TROPIC_THUNDER"
384,187.60000610351562,148.60000610351562,39.0,46.900001525878906,37.150001525878906,Mouthwash -> Banana -> Horse semen -> Iodine,"BALDING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
385,141.39999389648438,111.39999389648438,30.0,47.133331298828125,37.133331298828125,Energy drink -> Gasoline -> Paracetamol,"ATHLETIC, SNEAKY, TROPIC_THUNDER"
386,134.39999389648438,111.39999389648438,23.0,44.79999796549479,37.133331298828125,Donut -> Cuke -> Banana,"CALORIE_DENSE, GINGERITIS, THOUGHT_PROVOKING"
387,148.39999389648438,111.39999389648438,37.0,49.46666463216146,37.133331298828125,Battery -> Motor oil -> Chili,"BRIGHT_EYED, SLIPPERY, SPICY"
388,141.39999389648438,111.39999389648438,30.0,47.133331298828125,37.133331298828125,Donut -> Cuke -> Horse semen,"CALORIE_DENSE, ENERGIZING, LONG_FACED"
389,190.40000915527344,148.40000915527344,42.0,47.60000228881836,37.10000228881836,Megabean -> Cuke -> Iodine -> Horse semen,"CYCLOPEAN, ENERGIZING, JENNERISING, LONG_FACED"
390,197.39999389648438,148.39999389648438,49.0,49.349998474121094,37.099998474121094,Addy -> Horse semen -> Iodine -> Chili,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY"
391,225.40000915527344,185.40000915527344,40.0,45.08000183105469,37.08000183105469,Motor oil -> Cuke -> Gasoline -> Paracetamol -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, SNEAKY, TROPIC_THUNDER, ZOMBIFYING"
392,137.1999969482422,111.19999694824219,26.0,45.73333231608073,37.06666564941406,Mouthwash -> Banana -> Viagra,"BALDING, GINGERITIS, TROPIC_THUNDER"
393,137.1999969482422,111.19999694824219,26.0,45.73333231608073,37.06666564941406,Energy drink -> Cuke -> Banana,"ATHLETIC, GINGERITIS, THOUGHT_PROVOKING"
394,144.1999969482422,111.19999694824219,33.0,48.06666564941406,37.06666564941406,Donut -> Horse semen -> Flu-meds,"CALORIE_DENSE, LONG_FACED, SEDATING"
395,144.1999969482422,111.19999694824219,33.0,48.06666564941406,37.06666564941406,Energy drink -> Cuke -> Horse semen,"ATHLETIC, ENERGIZING, LONG_FACED"
396,231.0,185.0,46.0,46.2,37.0,Battery -> Cuke -> Megabean -> Horse semen -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
397,182.0,148.0,34.0,45.5,37.0,Cuke -> Megabean -> Motor oil -> Paracetamol,"CYCLOPEAN, SLIPPERY, SNEAKY, TROPIC_THUNDER"
398,189.0,148.0,41.0,47.25,37.0,Mouthwash -> Iodine -> Horse semen -> Viagra,"BALDING, JENNERISING, LONG_FACED, TROPIC_THUNDER"
399,189.0,148.0,41.0,47.25,37.0,Energy drink -> Banana -> Horse semen -> Iodine,"ATHLETIC, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
400,147.0,111.0,36.0,49.0,37.0,Iodine -> Paracetamol -> Addy,"JENNERISING, SNEAKY, THOUGHT_PROVOKING"
401,226.8000030517578,184.8000030517578,42.0,45.36000061035156,36.960000610351564,Energy drink -> Chili -> Cuke -> Viagra -> Megabean,"CYCLOPEAN, FOGGY, GLOWING, SPICY, TROPIC_THUNDER"
402,191.8000030517578,147.8000030517578,44.0,47.95000076293945,36.95000076293945,Horse semen -> Motor oil -> Addy -> Viagra,"ELECTRIFYING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER"
403,191.8000030517578,147.8000030517578,44.0,47.95000076293945,36.95000076293945,Battery -> Megabean -> Horse semen -> Viagra,"BRIGHT_EYED, FOGGY, LONG_FACED, TROPIC_THUNDER"
404,184.8000030517578,147.8000030517578,37.0,46.20000076293945,36.95000076293945,Battery -> Megabean -> Cuke -> Viagra,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, TROPIC_THUNDER"
405,142.8000030517578,110.80000305175781,32.0,47.6000010172526,36.93333435058594,Energy drink -> Motor oil -> Viagra,"SLIPPERY, SNEAKY, TROPIC_THUNDER"
406,135.8000030517578,110.80000305175781,25.0,45.26666768391927,36.93333435058594,Donut -> Banana -> Viagra,"CALORIE_DENSE, GINGERITIS, TROPIC_THUNDER"
407,149.8000030517578,110.80000305175781,39.0,49.93333435058594,36.93333435058594,Horse semen -> Flu-meds -> Addy,"ELECTRIFYING, GINGERITIS, THOUGHT_PROVOKING"
408,142.8000030517578,110.80000305175781,32.0,47.6000010172526,36.93333435058594,Mouthwash -> Horse semen -> Donut,"CALORIE_DENSE, LONG_FACED, SNEAKY"
409,229.59999084472656,184.59999084472656,45.0,45.91999816894531,36.91999816894531,Gasoline -> Cuke -> Battery -> Megabean -> Chili,"BRIGHT_EYED, CYCLOPEAN, FOGGY, SPICY, ZOMBIFYING"
410,229.59999084472656,184.59999084472656,45.0,45.91999816894531,36.91999816894531,Battery -> Cuke -> Banana -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
411,100.79999542236328,73.79999542236328,27.0,50.39999771118164,36.89999771118164,Flu-meds -> Energy drink,"ATHLETIC, MUNCHIES"
412,225.40000915527344,184.40000915527344,41.0,45.08000183105469,36.880001831054685,Megabean -> Cuke -> Paracetamol -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, SLIPPERY, SPICY"
413,145.59999084472656,110.59999084472656,35.0,48.53333028157552,36.86666361490885,Mouthwash -> Motor oil -> Addy,"BALDING, SLIPPERY, THOUGHT_PROVOKING"
414,145.59999084472656,110.59999084472656,35.0,48.53333028157552,36.86666361490885,Cuke -> Iodine -> Addy,"ENERGIZING, JENNERISING, THOUGHT_PROVOKING"
415,145.59999084472656,110.59999084472656,35.0,48.53333028157552,36.86666361490885,Mouthwash -> Battery -> Chili,"BALDING, BRIGHT_EYED, SPICY"
416,190.40000915527344,147.40000915527344,43.0,47.60000228881836,36.85000228881836,Battery -> Horse semen -> Motor oil -> Viagra,"BRIGHT_EYED, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
417,190.40000915527344,147.40000915527344,43.0,47.60000228881836,36.85000228881836,Megabean -> Cuke -> Horse semen -> Addy,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, THOUGHT_PROVOKING"
418,183.39999389648438,147.39999389648438,36.0,45.849998474121094,36.849998474121094,Megabean -> Cuke -> Chili -> Viagra,"CYCLOPEAN, ENERGIZING, SPICY, TROPIC_THUNDER"
419,214.1999969482422,184.1999969482422,30.0,42.83999938964844,36.83999938964844,Banana -> Gasoline -> Paracetamol -> Cuke -> Banana,"ANTI_GRAVITY, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
420,228.1999969482422,184.1999969482422,44.0,45.63999938964844,36.83999938964844,Paracetamol -> Cuke -> Horse semen -> Motor oil -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, LONG_FACED, SLIPPERY, TROPIC_THUNDER"
421,228.1999969482422,184.1999969482422,44.0,45.63999938964844,36.83999938964844,Megabean -> Cuke -> Battery -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
422,228.1999969482422,184.1999969482422,44.0,45.63999938964844,36.83999938964844,Cuke -> Banana -> Horse semen -> Chili -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SPICY, THOUGHT_PROVOKING"
423,186.20001220703125,147.20001220703125,39.0,46.55000305175781,36.80000305175781,Megabean -> Motor oil -> Cuke -> Battery,"BRIGHT_EYED, ENERGIZING, TROPIC_THUNDER, ZOMBIFYING"
424,141.39999389648438,110.39999389648438,31.0,47.133331298828125,36.79999796549479,Megabean -> Cuke -> Motor oil,"CYCLOPEAN, MUNCHIES, SLIPPERY"
425,271.6000061035156,220.60000610351562,51.0,45.26666768391927,36.76666768391927,Gasoline -> Cuke -> Battery -> Megabean -> Horse semen -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
426,189.0,147.0,42.0,47.25,36.75,Megabean -> Energy drink -> Flu-meds -> Battery,"BRIGHT_EYED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
427,189.0,147.0,42.0,47.25,36.75,Mouthwash -> Horse semen -> Addy -> Viagra,"BALDING, ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
428,189.0,147.0,42.0,47.25,36.75,Horse semen -> Motor oil -> Chili -> Viagra,"LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER"
429,196.0,147.0,49.0,49.0,36.75,Battery -> Addy -> Horse semen -> Chili,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED, SPICY"
430,189.0,147.0,42.0,47.25,36.75,Battery -> Megabean -> Cuke -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED"
431,144.1999969482422,110.19999694824219,34.0,48.06666564941406,36.73333231608073,Donut -> Motor oil -> Addy,"CALORIE_DENSE, SLIPPERY, THOUGHT_PROVOKING"
432,144.1999969482422,110.19999694824219,34.0,48.06666564941406,36.73333231608073,Battery -> Donut -> Chili,"BRIGHT_EYED, CALORIE_DENSE, SPICY"
433,144.1999969482422,110.19999694824219,34.0,48.06666564941406,36.73333231608073,Mouthwash -> Iodine -> Motor oil,"BALDING, JENNERISING, SLIPPERY"
434,222.60000610351562,183.60000610351562,39.0,44.52000122070312,36.720001220703125,Cuke -> Megabean -> Paracetamol -> Chili -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, SPICY"
435,229.59999084472656,183.59999084472656,46.0,45.91999816894531,36.71999816894531,Megabean -> Motor oil -> Cuke -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
436,270.1999816894531,220.19998168945312,50.0,45.03333028157552,36.69999694824219,Gasoline -> Cuke -> Banana -> Battery -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, ZOMBIFYING"
437,184.79998779296875,146.79998779296875,38.0,46.19999694824219,36.69999694824219,Cuke -> Megabean -> Energy drink -> Chili,"CYCLOPEAN, EUPHORIC, LONG_FACED, SPICY"
438,232.39999389648438,183.39999389648438,49.0,46.47999877929688,36.679998779296874,Megabean -> Cuke -> Battery -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
439,140.0,110.0,30.0,46.666666666666664,36.666666666666664,Energy drink -> Mouthwash -> Viagra,"BALDING, SNEAKY, TROPIC_THUNDER"
440,147.0,110.0,37.0,49.0,36.666666666666664,Energy drink -> Motor oil -> Addy,"ATHLETIC, SLIPPERY, THOUGHT_PROVOKING"
441,187.60000610351562,146.60000610351562,41.0,46.900001525878906,36.650001525878906,Donut -> Horse semen -> Addy -> Viagra,"CALORIE_DENSE, ELECTRIFYING, THOUGHT_PROVOKING, TROPIC_THUNDER"
442,187.60000610351562,146.60000610351562,41.0,46.900001525878906,36.650001525878906,Mouthwash -> Battery -> Horse semen -> Viagra,"BALDING, BRIGHT_EYED, LONG_FACED, TROPIC_THUNDER"
443,180.59999084472656,146.59999084472656,34.0,45.14999771118164,36.64999771118164,Cuke -> Motor oil -> Paracetamol -> Chili,"BRIGHT_EYED, SLIPPERY, SPICY, TROPIC_THUNDER"
444,194.59999084472656,146.59999084472656,48.0,48.64999771118164,36.64999771118164,Addy -> Horse semen -> Iodine -> Motor oil,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY"
445,268.79998779296875,219.79998779296875,49.0,44.79999796549479,36.633331298828125,Megabean -> Gasoline -> Cuke -> Battery -> Megabean -> Viagra,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
446,190.40000915527344,146.40000915527344,44.0,47.60000228881836,36.60000228881836,Energy drink -> Chili -> Megabean -> Battery,"BRIGHT_EYED, FOGGY, SPICY, ZOMBIFYING"
447,190.40000915527344,146.40000915527344,44.0,47.60000228881836,36.60000228881836,Addy -> Horse semen -> Energy drink -> Viagra,"ELECTRIFYING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
448,183.40000915527344,146.40000915527344,37.0,45.85000228881836,36.60000228881836,Megabean -> Paracetamol -> Chili -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, SPICY"
449,183.40000915527344,146.40000915527344,37.0,45.85000228881836,36.60000228881836,Mouthwash -> Battery -> Cuke -> Megabean,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY"
450,231.0,183.0,48.0,46.2,36.6,Cuke -> Megabean -> Iodine -> Motor oil -> Addy,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
451,233.79998779296875,182.79998779296875,51.0,46.75999755859375,36.55999755859375,Battery -> Addy -> Horse semen -> Cuke -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED"
452,186.20001220703125,146.20001220703125,40.0,46.55000305175781,36.55000305175781,Mouthwash -> Horse semen -> Chili -> Viagra,"BALDING, LONG_FACED, SPICY, TROPIC_THUNDER"
453,186.20001220703125,146.20001220703125,40.0,46.55000305175781,36.55000305175781,Battery -> Donut -> Horse semen -> Viagra,"BRIGHT_EYED, CALORIE_DENSE, LONG_FACED, TROPIC_THUNDER"
454,179.1999969482422,146.1999969482422,33.0,44.79999923706055,36.54999923706055,Paracetamol -> Gasoline -> Cuke -> Megabean,"CYCLOPEAN, EUPHORIC, FOGGY, TROPIC_THUNDER"
455,138.60000610351562,109.60000610351562,29.0,46.20000203450521,36.53333536783854,Energy drink -> Donut -> Viagra,"CALORIE_DENSE, SNEAKY, TROPIC_THUNDER"
456,145.59999084472656,109.59999084472656,36.0,48.53333028157552,36.53333028157552,Battery -> Paracetamol -> Addy,"BRIGHT_EYED, SNEAKY, THOUGHT_PROVOKING"
457,145.59999084472656,109.59999084472656,36.0,48.53333028157552,36.53333028157552,Banana -> Horse semen -> Addy,"ELECTRIFYING, REFRESHING, THOUGHT_PROVOKING"
458,145.59999084472656,109.59999084472656,36.0,48.53333028157552,36.53333028157552,Megabean -> Energy drink -> Chili,"EUPHORIC, LONG_FACED, SPICY"
459,145.59999084472656,109.59999084472656,36.0,48.53333028157552,36.53333028157552,Energy drink -> Iodine -> Motor oil,"ATHLETIC, JENNERISING, SLIPPERY"
460,145.59999084472656,109.59999084472656,36.0,48.53333028157552,36.53333028157552,Donut -> Iodine -> Horse semen,"JENNERISING, LONG_FACED, REFRESHING"
461,273.0,219.0,54.0,45.5,36.5,Iodine -> Megabean -> Motor oil -> Cuke -> Battery -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, TROPIC_THUNDER, ZOMBIFYING"
462,273.0,219.0,54.0,45.5,36.5,Megabean -> Gasoline -> Cuke -> Battery -> Megabean -> Horse semen,"BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, ZOMBIFYING"
463,189.0,146.0,43.0,47.25,36.5,Energy drink -> Motor oil -> Chili -> Battery,"BRIGHT_EYED, SLIPPERY, SPICY, ZOMBIFYING"
464,182.0,146.0,36.0,45.5,36.5,Mouthwash -> Cuke -> Megabean -> Chili,"BALDING, CYCLOPEAN, FOGGY, SPICY"
465,182.0,146.0,36.0,45.5,36.5,Battery -> Donut -> Cuke -> Megabean,"BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, FOGGY"
466,225.40000915527344,182.40000915527344,43.0,45.08000183105469,36.480001831054686,Cuke -> Banana -> Horse semen -> Motor oil -> Iodine,"ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING"
467,232.39999389648438,182.39999389648438,50.0,46.47999877929688,36.47999877929688,Addy -> Horse semen -> Cuke -> Megabean -> Chili,"CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, SPICY"
468,191.8000030517578,145.8000030517578,46.0,47.95000076293945,36.45000076293945,Chili -> Energy drink -> Addy -> Battery,"ATHLETIC, BRIGHT_EYED, THOUGHT_PROVOKING, ZOMBIFYING"
469,191.8000030517578,145.8000030517578,46.0,47.95000076293945,36.45000076293945,Megabean -> Iodine -> Motor oil -> Addy,"ANTI_GRAVITY, JENNERISING, SLIPPERY, THOUGHT_PROVOKING"
470,191.8000030517578,145.8000030517578,46.0,47.95000076293945,36.45000076293945,Addy -> Horse semen -> Mouthwash -> Iodine,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED"
471,184.79998779296875,145.79998779296875,39.0,46.19999694824219,36.44999694824219,Cuke -> Gasoline -> Battery -> Iodine,"BRIGHT_EYED, JENNERISING, SNEAKY, ZOMBIFYING"
472,184.79998779296875,145.79998779296875,39.0,46.19999694824219,36.44999694824219,Donut -> Horse semen -> Chili -> Viagra,"CALORIE_DENSE, LONG_FACED, SPICY, TROPIC_THUNDER"
473,224.0,182.0,42.0,44.8,36.4,Gasoline -> Cuke -> Mouthwash -> Battery -> Megabean,"BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, ZOMBIFYING"
474,224.0,182.0,42.0,44.8,36.4,Mouthwash -> Cuke -> Megabean -> Horse semen -> Viagra,"BALDING, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
475,274.3999938964844,218.39999389648438,56.0,45.73333231608073,36.3999989827474,Gasoline -> Cuke -> Addy -> Battery -> Horse semen -> Megabean,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, ZOMBIFYING"
476,180.59999084472656,145.59999084472656,35.0,45.14999771118164,36.39999771118164,Donut -> Cuke -> Megabean -> Chili,"CALORIE_DENSE, CYCLOPEAN, FOGGY, SPICY"
477,194.59999084472656,145.59999084472656,49.0,48.64999771118164,36.39999771118164,Battery -> Addy -> Horse semen -> Megabean,"BRIGHT_EYED, ELECTRIFYING, FOGGY, LONG_FACED"
478,137.1999969482422,109.19999694824219,28.0,45.73333231608073,36.3999989827474,Flu-meds -> Paracetamol -> Viagra,"SEDATING, SNEAKY, TROPIC_THUNDER"
479,144.1999969482422,109.19999694824219,35.0,48.06666564941406,36.3999989827474,Battery -> Cuke -> Addy,"BRIGHT_EYED, ENERGIZING, THOUGHT_PROVOKING"
480,144.1999969482422,109.19999694824219,35.0,48.06666564941406,36.3999989827474,Energy drink -> Mouthwash -> Addy,"ATHLETIC, BALDING, THOUGHT_PROVOKING"
481,144.1999969482422,109.19999694824219,35.0,48.06666564941406,36.3999989827474,Battery -> Iodine -> Paracetamol,"BRIGHT_EYED, JENNERISING, SNEAKY"
482,144.1999969482422,109.19999694824219,35.0,48.06666564941406,36.3999989827474,Battery -> Banana -> Horse semen,"BRIGHT_EYED, LONG_FACED, REFRESHING"
483,144.1999969482422,109.19999694824219,35.0,48.06666564941406,36.3999989827474,Mouthwash -> Battery -> Megabean,"BALDING, BRIGHT_EYED, FOGGY"
484,212.8000030517578,181.8000030517578,31.0,42.560000610351565,36.36000061035156,Banana -> Gasoline -> Cuke -> Banana -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, THOUGHT_PROVOKING, TROPIC_THUNDER"
485,219.8000030517578,181.8000030517578,38.0,43.960000610351564,36.36000061035156,Megabean -> Cuke -> Motor oil -> Paracetamol -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, SLIPPERY, SNEAKY, TROPIC_THUNDER"
486,219.8000030517578,181.8000030517578,38.0,43.960000610351564,36.36000061035156,Motor oil -> Cuke -> Donut -> Megabean -> Viagra,"CALORIE_DENSE, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER"
487,190.40000915527344,145.40000915527344,45.0,47.60000228881836,36.35000228881836,Iodine -> Chili -> Energy drink -> Battery,"ATHLETIC, BRIGHT_EYED, JENNERISING, ZOMBIFYING"
488,190.40000915527344,145.40000915527344,45.0,47.60000228881836,36.35000228881836,Battery -> Iodine -> Addy -> Viagra,"BRIGHT_EYED, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER"
489,183.39999389648438,145.39999389648438,38.0,45.849998474121094,36.349998474121094,Banana -> Horse semen -> Paracetamol -> Iodine,"JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING"
490,236.59999084472656,181.59999084472656,55.0,47.31999816894531,36.31999816894531,Energy drink -> Chili -> Addy -> Battery -> Horse semen,"BRIGHT_EYED, ELECTRIFYING, LONG_FACED, SPICY, ZOMBIFYING"
491,229.59999084472656,181.59999084472656,48.0,45.91999816894531,36.31999816894531,Donut -> Donut -> Addy -> Battery -> Horse semen,"BRIGHT_EYED, CALORIE_DENSE, ELECTRIFYING, LONG_FACED, ZOMBIFYING"
492,222.60000610351562,181.60000610351562,41.0,44.52000122070312,36.320001220703126,Gasoline -> Cuke -> Donut -> Battery -> Megabean,"BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, FOGGY, ZOMBIFYING"
493,222.60000610351562,181.60000610351562,41.0,44.52000122070312,36.320001220703126,Donut -> Cuke -> Megabean -> Horse semen -> Viagra,"CALORIE_DENSE, CYCLOPEAN, FOGGY, LONG_FACED, TROPIC_THUNDER"
494,222.60000610351562,181.60000610351562,41.0,44.52000122070312,36.320001220703126,Cuke -> Banana -> Horse semen -> Mouthwash -> Iodine,"BALDING, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING"
495,186.20001220703125,145.20001220703125,41.0,46.55000305175781,36.30000305175781,Energy drink -> Mouthwash -> Chili -> Battery,"BALDING, BRIGHT_EYED, SPICY, ZOMBIFYING"
