,price,profit,total_cost,price_per_item,profit_per_item,item_order,effects
173,198.79998779296875,106.79998779296875,92.0,19.879998779296876,10.679998779296875,Donut -> Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
174,191.10000610351562,96.10000610351562,95.0,21.233334011501736,10.67777845594618,Donut -> Addy -> Horse semen -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
175,247.8000030517578,138.8000030517578,109.0,19.061538696289062,10.676923311673677,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
176,169.40000915527344,85.40000915527344,84.0,21.17500114440918,10.67500114440918,Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
177,169.40000915527344,85.40000915527344,84.0,21.17500114440918,10.67500114440918,Gasoline -> Cuke -> Gasoline -> Battery -> Cuke -> Horse semen -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
178,112.70000457763672,42.70000457763672,70.0,28.17500114440918,10.67500114440918,Energy drink -> Horse semen -> Paracetamol -> Megabean,"ANTI_GRAVITY, ATHLETIC, FOGGY, GLOWING, LONG_FACED"
179,218.39999389648438,117.39999389648438,101.0,19.8545448996804,10.672726717862217,Banana -> Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Battery -> Cuke -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
180,218.39999389648438,117.39999389648438,101.0,19.8545448996804,10.672726717862217,Paracetamol -> Cuke -> Mouthwash -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
181,161.6999969482422,74.69999694824219,87.0,23.099999564034597,10.67142813546317,Chili -> Energy drink -> Horse semen -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, ZOMBIFYING"
182,189.0,96.0,93.0,21.0,10.666666666666666,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Motor oil -> Chili,"BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
183,140.0,64.0,76.0,23.333333333333332,10.666666666666666,Gasoline -> Cuke -> Horse semen -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, LONG_FACED, SEDATING, TROPIC_THUNDER"
184,140.0,64.0,76.0,23.333333333333332,10.666666666666666,Energy drink -> Gasoline -> Paracetamol -> Megabean -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, TROPIC_THUNDER"
185,223.3000030517578,117.30000305175781,106.0,20.300000277432527,10.663636641068893,Cuke -> Chili -> Energy drink -> Banana -> Battery -> Horse semen -> Mouthwash -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
186,174.3000030517578,85.30000305175781,89.0,21.787500381469727,10.662500381469727,Cuke -> Energy drink -> Addy -> Horse semen -> Viagra -> Megabean -> Donut -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER"
187,174.3000030517578,85.30000305175781,89.0,21.787500381469727,10.662500381469727,Energy drink -> Donut -> Addy -> Horse semen -> Mouthwash -> Viagra -> Megabean -> Cuke,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER"
188,174.3000030517578,85.30000305175781,89.0,21.787500381469727,10.662500381469727,Battery -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
189,118.30000305175781,53.30000305175781,65.0,23.660000610351563,10.660000610351563,Gasoline -> Banana -> Cuke -> Megabean -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, FOGGY, GINGERITIS, SEDATING, TROPIC_THUNDER"
190,125.29999542236328,53.29999542236328,72.0,25.059999084472658,10.659999084472656,Cuke -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, SEDATING, SLIPPERY, TROPIC_THUNDER"
191,186.90000915527344,95.90000915527344,91.0,20.76666768391927,10.655556572808159,Cuke -> Gasoline -> Battery -> Cuke -> Mouthwash -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SEDATING, SLIPPERY, TROPIC_THUNDER, ZOMBIFYING"
192,186.90000915527344,95.90000915527344,91.0,20.76666768391927,10.655556572808159,Energy drink -> Viagra -> Cuke -> Banana -> Horse semen -> Cuke -> Megabean -> Motor oil -> Iodine,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
193,179.89999389648438,95.89999389648438,84.0,19.988888210720486,10.655554877387154,Megabean -> Cuke -> Energy drink -> Gasoline -> Paracetamol -> Battery -> Cuke -> Mouthwash -> Banana,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, GINGERITIS, GLOWING, JENNERISING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
194,221.20001220703125,117.20001220703125,104.0,20.109092018821023,10.654546564275568,Motor oil -> Viagra -> Cuke -> Gasoline -> Banana -> Battery -> Cuke -> Horse semen -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
195,137.90000915527344,63.90000915527344,74.0,22.98333485921224,10.650001525878906,Cuke -> Megabean -> Energy drink -> Mouthwash -> Paracetamol -> Chili,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SPICY, TROPIC_THUNDER"
196,137.90000915527344,63.90000915527344,74.0,22.98333485921224,10.650001525878906,Megabean -> Cuke -> Energy drink -> Paracetamol -> Megabean -> Viagra,"ANTI_GRAVITY, BALDING, CYCLOPEAN, FOGGY, GLOWING, SNEAKY, TROPIC_THUNDER"
197,206.5,106.5,100.0,20.65,10.65,Paracetamol -> Megabean -> Cuke -> Banana -> Horse semen -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
198,165.1999969482422,85.19999694824219,80.0,20.649999618530273,10.649999618530273,Megabean -> Banana -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Chili,"BRIGHT_EYED, GINGERITIS, GLOWING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
199,172.1999969482422,85.19999694824219,87.0,21.524999618530273,10.649999618530273,Cuke -> Gasoline -> Banana -> Horse semen -> Mouthwash -> Battery -> Iodine -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
200,179.1999969482422,85.19999694824219,94.0,22.399999618530273,10.649999618530273,Megabean -> Cuke -> Chili -> Energy drink -> Battery -> Banana -> Horse semen -> Iodine,"ATHLETIC, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
201,226.10000610351562,117.10000610351562,109.0,20.55454600941051,10.645455100319602,Cuke -> Chili -> Energy drink -> Banana -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
202,219.09999084472656,117.09999084472656,102.0,19.918180985884234,10.64545371315696,Cuke -> Gasoline -> Banana -> Horse semen -> Megabean -> Battery -> Cuke -> Energy drink -> Paracetamol -> Gasoline -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
203,184.8000030517578,95.80000305175781,89.0,20.533333672417534,10.644444783528646,Chili -> Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
204,198.79998779296875,95.79998779296875,103.0,22.088887532552082,10.64444308810764,Mouthwash -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
205,211.39999389648438,106.39999389648438,105.0,21.139999389648438,10.639999389648438,Donut -> Addy -> Horse semen -> Mouthwash -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
206,217.0,117.0,100.0,19.727272727272727,10.636363636363637,Cuke -> Megabean -> Energy drink -> Paracetamol -> Cuke -> Addy -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
207,142.8000030517578,63.80000305175781,79.0,23.8000005086263,10.633333841959635,Cuke -> Megabean -> Energy drink -> Paracetamol -> Addy -> Chili,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, LONG_FACED, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER"
208,135.8000030517578,63.80000305175781,72.0,22.633333841959637,10.633333841959635,Energy drink -> Gasoline -> Paracetamol -> Megabean -> Cuke -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER"
209,142.8000030517578,63.80000305175781,79.0,23.8000005086263,10.633333841959635,Banana -> Cuke -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, THOUGHT_PROVOKING"
210,142.8000030517578,63.80000305175781,79.0,23.8000005086263,10.633333841959635,Megabean -> Cuke -> Energy drink -> Horse semen -> Paracetamol -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED"
211,189.6999969482422,95.69999694824219,94.0,21.077777438693577,10.633332994249132,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, SEDATING, SLIPPERY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
212,148.39999389648438,74.39999389648438,74.0,21.199999128069198,10.628570556640625,Megabean -> Cuke -> Gasoline -> Paracetamol -> Battery -> Cuke -> Banana,"BRIGHT_EYED, GINGERITIS, GLOWING, JENNERISING, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
213,228.89999389648438,116.89999389648438,112.0,20.80909035422585,10.62727217240767,Megabean -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Megabean -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
214,168.0,85.0,83.0,21.0,10.625,Cuke -> Gasoline -> Battery -> Cuke -> Energy drink -> Viagra -> Mouthwash -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, MUNCHIES, TROPIC_THUNDER, ZOMBIFYING"
215,175.0,85.0,90.0,21.875,10.625,Cuke -> Gasoline -> Battery -> Cuke -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, SPICY, ZOMBIFYING"
216,187.60000610351562,95.60000610351562,92.0,20.844445122612846,10.622222900390625,Megabean -> Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Iodine,"BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
217,187.60000610351562,95.60000610351562,92.0,20.844445122612846,10.622222900390625,Gasoline -> Cuke -> Gasoline -> Energy drink -> Horse semen -> Paracetamol -> Megabean -> Battery -> Cuke,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CALORIE_DENSE, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
218,214.1999969482422,106.19999694824219,108.0,21.41999969482422,10.61999969482422,Donut -> Addy -> Horse semen -> Battery -> Cuke -> Viagra -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
219,207.1999969482422,106.19999694824219,101.0,20.719999694824217,10.61999969482422,Cuke -> Donut -> Addy -> Horse semen -> Megabean -> Battery -> Cuke -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
220,121.0999984741211,53.099998474121094,68.0,24.219999694824217,10.61999969482422,Cuke -> Energy drink -> Megabean -> Gasoline -> Paracetamol,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, SLIPPERY, SNEAKY, TROPIC_THUNDER"
221,135.09999084472656,53.09999084472656,82.0,27.019998168945314,10.619998168945312,Donut -> Addy -> Battery -> Horse semen -> Iodine,"BRIGHT_EYED, ELECTRIFYING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, ZOMBIFYING"
222,212.8000030517578,116.80000305175781,96.0,19.345454822887074,10.618182095614346,Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Energy drink -> Megabean -> Donut -> Chili -> Mouthwash -> Viagra,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, LONG_FACED, SEDATING, SNEAKY, SPICY, TROPIC_THUNDER, ZOMBIFYING"
223,219.79998779296875,116.79998779296875,103.0,19.981817072088067,10.618180708451705,Megabean -> Cuke -> Chili -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
224,140.6999969482422,63.69999694824219,77.0,23.4499994913737,10.616666158040365,Cuke -> Chili -> Energy drink -> Megabean -> Battery -> Cuke,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
225,153.3000030517578,74.30000305175781,79.0,21.900000435965403,10.614286150251116,Paracetamol -> Megabean -> Cuke -> Gasoline -> Banana -> Battery -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, GLOWING, SEDATING, ZOMBIFYING"
226,153.3000030517578,74.30000305175781,79.0,21.900000435965403,10.614286150251116,Cuke -> Banana -> Horse semen -> Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, JENNERISING, LONG_FACED, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER"
227,160.3000030517578,74.30000305175781,86.0,22.900000435965403,10.614286150251116,Gasoline -> Cuke -> Viagra -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SEDATING, SLIPPERY, TROPIC_THUNDER"
228,146.29998779296875,74.29998779296875,72.0,20.899998256138392,10.614283970424108,Cuke -> Gasoline -> Battery -> Cuke -> Viagra -> Mouthwash -> Banana,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, GINGERITIS, SEDATING, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
229,179.89999389648438,84.89999389648438,95.0,22.487499237060547,10.612499237060547,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Viagra -> Megabean,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
230,231.6999969482422,116.69999694824219,115.0,21.063636086203836,10.60909063165838,Megabean -> Cuke -> Donut -> Addy -> Battery -> Horse semen -> Megabean -> Chili -> Iodine -> Motor oil -> Viagra,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
231,217.6999969482422,116.69999694824219,101.0,19.790908813476562,10.60909063165838,Cuke -> Gasoline -> Battery -> Cuke -> Banana -> Horse semen -> Viagra -> Megabean -> Cuke -> Chili -> Iodine,"BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SEDATING, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
232,210.6999969482422,116.69999694824219,94.0,19.154545177112926,10.60909063165838,Cuke -> Donut -> Megabean -> Energy drink -> Paracetamol -> Cuke -> Gasoline -> Battery -> Cuke -> Chili -> Mouthwash,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SEDATING, SPICY, TROPIC_THUNDER, ZOMBIFYING"
233,190.40000915527344,95.40000915527344,95.0,21.15555657280816,10.600001017252604,Mouthwash -> Donut -> Addy -> Horse semen -> Megabean -> Cuke -> Viagra -> Mouthwash -> Iodine,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
234,170.8000030517578,84.80000305175781,86.0,21.350000381469727,10.600000381469727,Cuke -> Energy drink -> Gasoline -> Battery -> Cuke -> Mouthwash -> Megabean -> Chili,"ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, FOGGY, LONG_FACED, SPICY, TROPIC_THUNDER, ZOMBIFYING"
235,177.8000030517578,84.80000305175781,93.0,22.225000381469727,10.600000381469727,Energy drink -> Donut -> Addy -> Battery -> Horse semen -> Mouthwash -> Cuke -> Megabean,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, FOGGY, LONG_FACED, ZOMBIFYING"
236,170.8000030517578,84.80000305175781,86.0,21.350000381469727,10.600000381469727,Energy drink -> Banana -> Horse semen -> Paracetamol -> Megabean -> Cuke -> Iodine -> Viagra,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, SNEAKY, THOUGHT_PROVOKING, TROPIC_THUNDER"
237,106.4000015258789,42.400001525878906,64.0,26.600000381469727,10.600000381469727,Energy drink -> Viagra -> Megabean -> Cuke,"ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, TROPIC_THUNDER"
238,145.59999084472656,63.59999084472656,82.0,24.26666514078776,10.599998474121094,Megabean -> Cuke -> Chili -> Energy drink -> Battery -> Megabean,"ATHLETIC, BRIGHT_EYED, CYCLOPEAN, FOGGY, GLOWING, TROPIC_THUNDER, ZOMBIFYING"
239,240.10000610351562,127.10000610351562,113.0,20.008333841959637,10.591667175292969,Cuke -> Gasoline -> Banana -> Energy drink -> Mouthwash -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
240,195.3000030517578,95.30000305175781,100.0,21.700000339084202,10.588889227973091,Banana -> Cuke -> Chili -> Energy drink -> Battery -> Megabean -> Horse semen -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, JENNERISING, LONG_FACED, SLIPPERY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
241,175.6999969482422,84.69999694824219,91.0,21.962499618530273,10.587499618530273,Cuke -> Megabean -> Energy drink -> Paracetamol -> Megabean -> Iodine -> Chili -> Motor oil,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, TROPIC_THUNDER"
242,136.5,63.5,73.0,22.75,10.583333333333334,Chili -> Energy drink -> Paracetamol -> Battery -> Cuke -> Banana,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, GINGERITIS, JENNERISING, THOUGHT_PROVOKING, ZOMBIFYING"
243,136.5,63.5,73.0,22.75,10.583333333333334,Addy -> Gasoline -> Paracetamol -> Megabean -> Banana -> Cuke,"ANTI_GRAVITY, CYCLOPEAN, ENERGIZING, GINGERITIS, GLOWING, THOUGHT_PROVOKING, TROPIC_THUNDER"
244,136.5,63.5,73.0,22.75,10.583333333333334,Energy drink -> Viagra -> Chili -> Banana -> Cuke -> Megabean,"ANTI_GRAVITY, BRIGHT_EYED, CYCLOPEAN, FOGGY, GINGERITIS, SPICY, TROPIC_THUNDER"
245,205.8000030517578,105.80000305175781,100.0,20.58000030517578,10.580000305175782,Cuke -> Energy drink -> Addy -> Gasoline -> Paracetamol -> Battery -> Horse semen -> Mouthwash -> Megabean -> Cuke,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
246,123.9000015258789,52.900001525878906,71.0,24.780000305175783,10.580000305175782,Energy drink -> Paracetamol -> Megabean -> Cuke -> Iodine,"ANTI_GRAVITY, ATHLETIC, CYCLOPEAN, ENERGIZING, GLOWING, JENNERISING"
247,186.20001220703125,95.20001220703125,91.0,20.688890245225693,10.577779134114584,Megabean -> Gasoline -> Cuke -> Gasoline -> Battery -> Cuke -> Horse semen -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, BRIGHT_EYED, CYCLOPEAN, ENERGIZING, GLOWING, LONG_FACED, SEDATING, TROPIC_THUNDER, ZOMBIFYING"
248,242.90000915527344,126.90000915527344,116.0,20.24166742960612,10.575000762939453,Cuke -> Gasoline -> Banana -> Energy drink -> Addy -> Battery -> Horse semen -> Cuke -> Megabean -> Chili -> Iodine -> Motor oil,"ANTI_GRAVITY, ATHLETIC, BRIGHT_EYED, CYCLOPEAN, ELECTRIFYING, GLOWING, JENNERISING, LONG_FACED, SLIPPERY, SPICY, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
249,173.60000610351562,84.60000610351562,89.0,21.700000762939453,10.575000762939453,Cuke -> Energy drink -> Horse semen -> Gasoline -> Paracetamol -> Megabean -> Mouthwash -> Battery,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, FOGGY, GLOWING, LONG_FACED, TROPIC_THUNDER, ZOMBIFYING"
250,173.60000610351562,84.60000610351562,89.0,21.700000762939453,10.575000762939453,Energy drink -> Donut -> Addy -> Horse semen -> Cuke -> Megabean -> Viagra -> Mouthwash,"ANTI_GRAVITY, BALDING, CYCLOPEAN, ELECTRIFYING, FOGGY, GLOWING, LONG_FACED, SNEAKY, TROPIC_THUNDER"
251,104.30000305175781,42.30000305175781,62.0,26.075000762939453,10.575000762939453,Cuke -> Gasoline -> Banana -> Battery,"ANTI_GRAVITY, BRIGHT_EYED, GINGERITIS, SEDATING, ZOMBIFYING"
252,161.0,74.0,87.0,23.0,10.571428571428571,Paracetamol -> Addy -> Horse semen -> Megabean -> Cuke -> Iodine -> Viagra,"CYCLOPEAN, ELECTRIFYING, ENERGIZING, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER"
253,191.10000610351562,95.10000610351562,96.0,21.233334011501736,10.56666734483507,Megabean -> Cuke -> Energy drink -> Gasoline -> Battery -> Banana -> Horse semen -> Mouthwash -> Iodine,"ANTI_GRAVITY, ATHLETIC, BALDING, BRIGHT_EYED, GLOWING, JENNERISING, LONG_FACED, THOUGHT_PROVOKING, TROPIC_THUNDER, ZOMBIFYING"
